,model_name,score
30,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,25.64
38,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,27.12
9,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,22.02
14,dureader_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,30.44
24,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,37.93
6,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,43.02
22,lcc_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,54.51
27,lcc_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,55.1
5,lsht_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,21.5
26,lsht_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,39.5
13,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,25.79
0,multi_news_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,27.09
34,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,47.71
2,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,49.23
23,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,37.56
16,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,48.29
35,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,15.13
1,musique_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,18.78
12,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,23.97
18,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,26.68
28,passage_count_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,3.22
3,passage_count_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,2.75
11,passage_retrieval_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,86.68
4,passage_retrieval_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,86.98
7,passage_retrieval_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,0.0
32,passage_retrieval_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,0.0
33,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,29.43
29,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,32.99
39,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,23.44
20,qmsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,24.15
10,repobench-p_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,50.86
15,repobench-p_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,53.14
19,samsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,42.01
21,samsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,42.85
37,trec_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,43.5
36,trec_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,71.0
17,triviaqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,85.94
31,triviaqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,86.23
25,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,13.19
8,vcsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,15.22
