dataset,window_size,sim_threshold,num_sinks,hopf,fusion_type,length,gumbel,value
hotpotqa,32,31,0,True,max,,False,36.81
multi_news,3,20,0,False,max,32000,False,27.09
dureader,10,31,0,True,max,,False,18.78
musique,3,20,0,False,max,32000,False,18.78
multifieldqa_en,32,63,0,True,sum,,False,48.44
trec,32,63,0,True,sum,,False,53.5
multifieldqa_en,3,20,0,False,max,32000,False,49.23
triviaqa,32,1025,0,True,snapkv,,False,86.32
musique,10,31,0,True,max,,False,13.44
passage_count,3,20,0,False,max,32000,False,2.75
lsht,10,31,0,True,max,,False,24.32
passage_retrieval_zh,32,31,0,True,max,,False,0.0
passage_retrieval_en,3,20,0,False,max,32000,False,86.98
vcsum,32,1025,0,True,snapkv,,False,13.46
qmsum,32,31,0,True,max,,False,23.66
repobench-p,32,1025,0,True,snapkv,,False,51.56
lsht,32,63,0,True,sum,,False,22.25
dureader,32,31,0,True,max,,False,20.91
multi_news,10,31,0,True,max,,False,23.43
multi_news,32,63,0,True,sum,,False,26.65
qmsum,32,63,0,True,sum,,False,23.56
passage_count,32,31,0,True,max,,False,2.94
lsht,32,31,0,True,max,32000,False,21.5
qasper,32,63,0,True,sum,,False,30.93
hotpotqa,3,20,0,False,max,32000,False,43.02
qasper,10,31,0,True,max,,False,23.91
passage_retrieval_zh,32,31,0,True,max,32000,False,0.0
lsht,32,1025,0,True,snapkv,,False,30.0
musique,32,31,0,True,max,,False,14.37
triviaqa,10,31,0,True,max,,False,84.64
passage_count,32,63,0,True,sum,,False,2.99
vcsum,3,20,0,False,max,32000,False,15.22
dureader,32,31,0,True,max,32000,False,22.02
multifieldqa_zh,32,1025,0,True,snapkv,,False,41.26
repobench-p,32,31,0,True,max,32000,False,50.86
repobench-p,32,31,0,True,max,,False,51.02
multifieldqa_zh,32,31,0,True,max,,False,38.94
passage_retrieval_en,32,31,0,True,max,32000,False,86.68
narrativeqa,32,31,0,True,max,32000,False,23.97
musique,32,1025,0,True,snapkv,,False,18.28
passage_retrieval_en,32,1025,0,True,snapkv,,False,88.56
multi_news,32,31,0,True,max,32000,False,25.79
dureader,3,20,0,False,max,32000,False,30.44
trec,32,1025,0,True,snapkv,,False,68.0
passage_count,32,1025,0,True,snapkv,,False,2.47
repobench-p,3,20,0,False,max,32000,False,53.14
2wikimqa,32,1025,0,True,snapkv,,False,26.55
passage_retrieval_zh,32,63,0,True,sum,,False,0.0
multifieldqa_zh,3,20,0,False,max,32000,False,48.29
triviaqa,32,31,0,True,max,32000,False,85.94
narrativeqa,3,20,0,False,max,32000,False,26.68
samsum,32,31,0,True,max,32000,False,42.01
trec,10,31,0,True,max,,False,37.5
samsum,32,31,0,True,max,,False,42.97
repobench-p,32,63,0,True,sum,,False,52.17
multifieldqa_en,32,31,0,True,max,,False,47.05
2wikimqa,32,63,0,True,sum,,False,26.7
multi_news,32,31,0,True,max,,False,25.97
qmsum,3,20,0,False,max,32000,False,24.15
trec,32,31,0,True,max,,False,45.5
hotpotqa,32,1025,0,True,snapkv,,False,40.46
triviaqa,32,63,0,True,sum,,False,86.27
passage_retrieval_en,32,63,0,True,sum,,False,85.93
samsum,32,1025,0,True,snapkv,,False,41.89
dureader,32,1025,0,True,snapkv,,False,23.67
passage_retrieval_en,32,31,0,True,max,,False,84.95
musique,32,63,0,True,sum,,False,16.74
samsum,3,20,0,False,max,32000,False,42.85
lcc,32,63,0,True,sum,,False,54.91
samsum,32,63,0,True,sum,,False,42.28
lcc,32,31,0,True,max,32000,False,54.51
multifieldqa_zh,32,31,0,True,max,32000,False,37.56
qmsum,10,31,0,True,max,,False,22.63
multifieldqa_en,32,1025,0,True,snapkv,,False,48.77
vcsum,32,63,0,True,sum,,False,13.72
lsht,32,31,0,True,max,,False,22.5
qmsum,32,1025,0,True,snapkv,,False,23.85
2wikimqa,32,31,0,True,max,,False,25.44
dureader,32,63,0,True,sum,,False,23.88
qasper,32,1025,0,True,snapkv,,False,31.0
hotpotqa,32,31,0,True,max,32000,False,37.93
passage_retrieval_zh,32,1025,0,True,snapkv,,False,0.0
narrativeqa,13,13,0,True,max,,False,30.0
hotpotqa,10,31,0,True,max,,False,31.23
multifieldqa_zh,10,31,0,True,max,,False,33.77
lcc,32,1025,0,True,snapkv,,False,54.72
samsum,10,31,0,True,max,,False,42.43
vcsum,32,31,0,True,max,,False,13.12
vcsum,32,31,0,True,max,32000,False,13.19
lsht,3,20,0,False,max,32000,False,39.5
multi_news,32,1025,0,True,snapkv,,False,26.01
triviaqa,32,31,0,True,max,,False,85.72
2wikimqa,10,31,0,True,max,,False,22.17
lcc,3,20,0,False,max,32000,False,55.1
vcsum,10,31,0,True,max,,False,12.21
multifieldqa_en,10,31,0,True,max,,False,42.45
multifieldqa_zh,32,63,0,True,sum,,False,42.99
passage_count,32,31,0,True,max,32000,False,3.22
qasper,3,20,0,False,max,32000,False,32.99
2wikimqa,32,31,0,True,max,32000,False,25.64
narrativeqa,32,63,0,True,sum,,False,26.74
qasper,32,31,0,True,max,,False,29.4
triviaqa,3,20,0,False,max,32000,False,86.23
narrativeqa,10,31,0,True,max,,False,21.51
lcc,32,31,0,True,max,,False,54.64
passage_retrieval_zh,3,20,0,False,max,32000,False,0.0
narrativeqa,32,31,0,True,max,,False,24.23
qasper,32,31,0,True,max,32000,False,29.43
hotpotqa,32,63,0,True,sum,,False,40.75
multifieldqa_en,32,31,0,True,max,32000,False,47.71
narrativeqa,32,1025,0,True,snapkv,,False,25.6
musique,32,31,0,True,max,32000,False,15.13
trec,3,20,0,False,max,32000,False,71.0
trec,32,31,0,True,max,32000,False,43.5
2wikimqa,3,20,0,False,max,32000,False,27.12
qmsum,32,31,0,True,max,32000,False,23.44
