,model_name,score
21,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,25.64
26,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,27.12
5,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,22.02
10,dureader_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,30.44
17,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,37.93
3,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,43.02
15,lcc_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,54.51
2,lsht_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,21.5
9,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,25.79
23,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,47.71
1,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,49.23
16,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,37.56
11,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,48.29
24,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,15.13
0,musique_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,18.78
8,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,23.97
13,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,26.68
19,passage_count_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,3.22
7,passage_retrieval_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,86.68
4,passage_retrieval_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,0.0
22,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,29.43
20,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_len32000_gblFalse,32.99
27,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,23.44
6,repobench-p_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,50.86
14,samsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,42.01
25,trec_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,43.5
12,triviaqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,85.94
18,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len32000_gblFalse,13.19
