dataset,window_size,sim_threshold,num_sinks,hopf,fusion_type,length,gumbel,value
narrativeqa,32,31,0,True,max,128000,False,31.98
hotpotqa,32,31,0,True,max,,False,14.86
2wikimqa,32,31,0,True,max,128000,False,14.94
dureader,10,31,0,True,max,,False,19.74
multifieldqa_en,32,63,0,True,sum,,False,25.67
qmsum,3,20,0,False,max,128000,False,23.56
multifieldqa_en,32,31,0,True,sum,,False,25.43
narrativeqa,3,20,0,False,max,128000,False,32.02
trec,32,63,0,True,sum,,False,52.0
vcsum,64,63,0,True,sum,,False,15.91
qmsum,32,31,0,True,max,128000,False,23.52
multifieldqa_zh,32,31,0,True,sum,,False,19.22
triviaqa,32,1025,0,True,snapkv,,False,91.73
musique,10,31,0,True,max,,False,8.46
passage_count,32,31,0,True,sum,,False,7.93
trec,64,63,0,True,sum,,False,64.0
musique,32,31,0,True,sum,,False,9.94
dureader,32,31,0,True,sum,,False,22.01
passage_retrieval_zh,32,31,0,True,max,,False,0.0
dureader,32,31,0,True,max,128000,False,21.0
passage_retrieval_zh,3,20,0,False,max,128000,False,0.0
multifieldqa_en,32,31,0,True,max,128000,False,24.18
vcsum,32,1025,0,True,snapkv,,False,14.22
passage_retrieval_en,32,31,0,True,max,128000,False,97.64
qmsum,32,31,0,True,max,,False,22.94
passage_retrieval_en,64,63,0,True,sum,,False,97.58
multifieldqa_en,32,31,0,True,h2o,,False,22.25
lsht,32,63,0,True,sum,,False,35.5
dureader,32,31,0,True,max,,False,19.39
narrativeqa,32,31,0,True,sum,,False,32.25
vcsum,32,31,0,True,sum,,False,14.84
multifieldqa_en,64,63,0,True,sum,,False,27.08
multi_news,32,63,0,True,sum,,False,26.6
lsht,32,31,0,True,max,128000,False,33.5
vcsum,32,31,0,True,max,128000,False,14.51
qmsum,32,63,0,True,sum,,False,23.58
repobench-p,3,20,0,False,max,128000,False,56.6
passage_count,32,31,0,True,max,,False,7.97
qasper,3,20,0,False,max,128000,False,13.15
passage_count,64,63,0,True,sum,,False,7.54
qasper,32,63,0,True,sum,,False,11.87
multi_news,64,63,0,True,sum,,False,26.86
vcsum,3,20,0,False,max,128000,False,16.11
qasper,10,31,0,True,max,,False,8.43
narrativeqa,13,20,0,True,h2o,,False,31.49
lsht,32,1025,0,True,snapkv,,False,41.5
musique,32,31,0,True,max,,False,9.31
passage_count,32,63,0,True,sum,,False,7.53
triviaqa,32,31,0,True,max,128000,False,91.82
multifieldqa_zh,32,1025,0,True,snapkv,,False,18.67
qasper,32,31,0,True,max,128000,False,9.97
repobench-p,32,31,0,True,max,,False,54.9
multifieldqa_zh,32,31,0,True,max,,False,17.91
samsum,64,63,0,True,sum,,False,43.09
passage_retrieval_zh,32,31,0,True,max,128000,False,0.0
musique,32,1025,0,True,snapkv,,False,10.67
passage_retrieval_en,32,1025,0,True,snapkv,,False,98.43
hotpotqa,32,31,0,True,max,128000,False,14.81
2wikimqa,3,20,0,False,max,128000,False,16.54
repobench-p,64,63,0,True,sum,,False,56.48
qmsum,32,31,0,True,sum,,False,22.92
lsht,3,20,0,False,max,128000,False,46.5
trec,32,1025,0,True,snapkv,,False,67.5
passage_count,32,1025,0,True,snapkv,,False,7.58
lsht,64,63,0,True,sum,,False,40.0
passage_retrieval_en,3,20,0,False,max,128000,False,97.73
trec,3,20,0,False,max,128000,False,72.5
multifieldqa_en,3,20,0,False,max,128000,False,27.38
2wikimqa,32,1025,0,True,snapkv,,False,16.04
passage_retrieval_zh,32,63,0,True,sum,,False,0.0
hotpotqa,32,31,0,True,sum,,False,15.05
samsum,32,31,0,True,max,,False,42.06
repobench-p,32,63,0,True,sum,,False,55.83
multifieldqa_en,32,31,0,True,max,,False,22.65
2wikimqa,32,63,0,True,sum,,False,14.93
multi_news,32,31,0,True,max,,False,25.61
multifieldqa_zh,64,63,0,True,sum,,False,19.75
qmsum,64,63,0,True,sum,,False,23.51
passage_count,3,20,0,False,max,128000,False,6.91
trec,32,31,0,True,max,,False,46.0
multifieldqa_zh,32,31,0,True,max,128000,False,18.46
qasper,32,31,0,True,sum,,False,10.48
multi_news,32,31,0,True,sum,,False,25.58
hotpotqa,32,1025,0,True,snapkv,,False,14.91
triviaqa,32,31,0,True,sum,,False,91.77
triviaqa,32,63,0,True,sum,,False,91.48
passage_retrieval_en,32,63,0,True,sum,,False,97.85
samsum,32,1025,0,True,snapkv,,False,42.89
lcc,32,31,0,True,max,128000,False,62.78
dureader,32,1025,0,True,snapkv,,False,21.98
passage_retrieval_en,32,31,0,True,max,,False,97.14
qasper,32,31,0,True,h2o,,False,9.93
musique,32,63,0,True,sum,,False,10.68
lcc,32,63,0,True,sum,,False,63.21
samsum,32,63,0,True,sum,,False,42.89
narrativeqa,30,20,0,True,sum,,False,32.3
samsum,32,31,0,True,sum,,False,43.12
passage_retrieval_en,32,31,0,True,sum,,False,96.94
multifieldqa_zh,3,20,0,False,max,128000,False,20.08
lcc,64,63,0,True,sum,,False,63.38
qmsum,10,31,0,True,max,,False,22.15
multifieldqa_en,32,1025,0,True,snapkv,,False,25.36
vcsum,32,63,0,True,sum,,False,15.16
triviaqa,64,63,0,True,sum,,False,91.65
lcc,3,20,0,False,max,128000,False,63.38
lsht,32,31,0,True,max,,False,28.25
qmsum,32,1025,0,True,snapkv,,False,23.07
dureader,3,20,0,False,max,128000,False,30.05
passage_count,32,31,0,True,max,128000,False,7.74
multifieldqa_zh,32,31,0,True,h2o,,False,18.05
2wikimqa,32,31,0,True,sum,,False,14.6
narrativeqa,13,20,0,True,max,,False,33.5
2wikimqa,32,31,0,True,max,,False,14.09
dureader,32,63,0,True,sum,,False,22.47
