,model_name,score
1,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.94
14,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,16.52
4,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,21.0
13,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.81
20,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,16.72
17,lcc_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,62.78
7,lsht_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,33.5
22,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,25.74
5,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,24.18
15,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,27.38
16,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,18.46
18,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,20.08
23,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,9.66
0,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,31.98
2,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,32.02
19,passage_count_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,7.74
6,passage_retrieval_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,97.64
12,passage_retrieval_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,0.0
11,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,9.97
9,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,13.15
3,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,23.52
25,repobench-p_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,56.23
24,samsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,42.53
21,trec_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,45.5
10,triviaqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,91.82
8,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.51
