,model_name,score
1,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.94
18,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,16.54
5,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,21.0
28,dureader_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,30.05
17,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.81
30,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,16.72
25,lcc_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,62.78
27,lcc_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,63.38
9,lsht_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,33.5
19,lsht_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,46.5
32,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,25.74
39,multi_news_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,26.8
7,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,24.18
22,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,27.38
24,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,18.46
26,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,20.08
34,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,9.66
38,musique_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,11.38
0,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,31.98
3,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,32.02
29,passage_count_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,7.74
23,passage_count_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,6.91
8,passage_retrieval_en_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,97.64
20,passage_retrieval_en_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,97.73
16,passage_retrieval_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,0.0
6,passage_retrieval_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,0.0
15,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,9.97
12,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,13.15
4,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,23.52
2,qmsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,23.56
36,repobench-p_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,56.23
11,repobench-p_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,56.6
35,samsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,42.53
33,samsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,43.7
31,trec_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,45.5
21,trec_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,72.5
14,triviaqa_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,91.82
37,triviaqa_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,91.65
10,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_len128000_gblFalse,14.51
13,vcsum_ws3_st20.0_snks0_hopf_False_type_max_fused_len128000_gblFalse,16.11
