dataset,window_size,sim_threshold,num_sinks,hopf,fusion_type,length,gumbel,value
hotpotqa,32,31,0,True,max,,False,17.12
vcsum,3,20,0,False,max,,False,13.43
multifieldqa_en,32,63,0,True,sum,,False,38.24
trec,32,63,0,True,sum,,False,55.5
vcsum,64,63,0,True,sum,,False,12.98
passage_retrieval_zh,3,20,0,False,max,,False,0.0
triviaqa,32,1025,0,True,snapkv,,False,90.54
trec,64,63,0,True,sum,,False,66.5
passage_retrieval_zh,32,31,0,True,max,,False,0.0
vcsum,32,1025,0,True,snapkv,,False,11.41
qmsum,32,31,0,True,max,,False,22.13
passage_retrieval_en,64,63,0,True,sum,,False,63.5
repobench-p,32,1025,0,True,snapkv,,False,69.09
lsht,32,63,0,True,sum,,False,27.75
dureader,32,31,0,True,max,,False,22.2
multifieldqa_en,64,63,0,True,sum,,False,37.09
multi_news,32,63,0,True,sum,,False,25.54
passage_count,3,20,0,False,max,,False,11.65
qmsum,32,63,0,True,sum,,False,22.42
passage_count,32,31,0,True,max,,False,12.08
passage_count,64,63,0,True,sum,,False,12.61
qasper,32,63,0,True,sum,,False,31.2
multi_news,64,63,0,True,sum,,False,25.91
dureader,3,20,0,False,max,,False,29.01
lsht,32,1025,0,True,snapkv,,False,31.0
musique,32,31,0,True,max,,False,6.31
passage_count,32,63,0,True,sum,,False,12.57
multifieldqa_zh,32,1025,0,True,snapkv,,False,47.24
repobench-p,32,31,0,True,max,,False,68.73
multifieldqa_zh,32,31,0,True,max,,False,44.82
samsum,64,63,0,True,sum,,False,48.35
qmsum,3,20,0,False,max,,False,22.91
musique,32,1025,0,True,snapkv,,False,5.16
passage_retrieval_en,32,1025,0,True,snapkv,,False,63.92
repobench-p,64,63,0,True,sum,,False,69.03
trec,32,1025,0,True,snapkv,,False,70.0
passage_count,32,1025,0,True,snapkv,,False,12.59
lsht,64,63,0,True,sum,,False,31.5
passage_retrieval_en,3,20,0,False,max,,False,63.33
repobench-p,3,20,0,False,max,,False,69.35
2wikimqa,32,1025,0,True,snapkv,,False,22.29
passage_retrieval_zh,32,63,0,True,sum,,False,0.0
qasper,3,20,0,False,max,,False,33.26
musique,3,20,0,False,max,,False,6.03
samsum,32,31,0,True,max,,False,48.14
repobench-p,32,63,0,True,sum,,False,68.77
multifieldqa_en,32,31,0,True,max,,False,38.2
2wikimqa,32,63,0,True,sum,,False,22.63
multi_news,32,31,0,True,max,,False,24.77
multifieldqa_zh,64,63,0,True,sum,,False,48.04
qmsum,64,63,0,True,sum,,False,22.75
trec,32,31,0,True,max,,False,44.5
multi_news,3,20,0,False,max,,False,25.93
hotpotqa,32,1025,0,True,snapkv,,False,19.46
triviaqa,32,63,0,True,sum,,False,90.59
passage_retrieval_en,32,63,0,True,sum,,False,64.33
samsum,32,1025,0,True,snapkv,,False,47.19
lsht,3,20,0,False,max,,False,41.5
dureader,32,1025,0,True,snapkv,,False,24.17
narrativeqa,3,20,0,False,max,,False,20.72
passage_retrieval_en,32,31,0,True,max,,False,67.17
hotpotqa,3,20,0,False,max,,False,19.57
musique,32,63,0,True,sum,,False,6.23
lcc,32,63,0,True,sum,,False,65.21
samsum,32,63,0,True,sum,,False,47.65
samsum,3,20,0,False,max,,False,48.16
2wikimqa,3,20,0,False,max,,False,22.18
lcc,64,63,0,True,sum,,False,65.04
triviaqa,3,20,0,False,max,,False,90.43
multifieldqa_en,32,1025,0,True,snapkv,,False,38.03
vcsum,32,63,0,True,sum,,False,12.29
triviaqa,64,63,0,True,sum,,False,90.59
lsht,32,31,0,True,max,,False,22.0
qmsum,32,1025,0,True,snapkv,,False,22.06
multifieldqa_en,3,20,0,False,max,,False,38.19
lcc,3,20,0,False,max,,False,65.09
2wikimqa,32,31,0,True,max,,False,22.22
dureader,32,63,0,True,sum,,False,24.11
qasper,32,1025,0,True,snapkv,,False,32.41
passage_retrieval_zh,32,1025,0,True,snapkv,,False,0.0
dureader,64,63,0,True,sum,,False,26.03
lcc,32,1025,0,True,snapkv,,False,64.98
vcsum,32,31,0,True,max,,False,11.42
multi_news,32,1025,0,True,snapkv,,False,24.95
triviaqa,32,31,0,True,max,,False,90.54
musique,64,63,0,True,sum,,False,6.66
multifieldqa_zh,32,63,0,True,sum,,False,46.39
narrativeqa,32,63,0,True,sum,,False,20.95
2wikimqa,64,63,0,True,sum,,False,21.91
hotpotqa,64,63,0,True,sum,,False,19.56
qasper,32,31,0,True,max,,False,28.72
lcc,32,31,0,True,max,,False,64.9
trec,3,20,0,False,max,,False,73.5
narrativeqa,32,31,0,True,max,,False,20.55
multifieldqa_zh,3,20,0,False,max,,False,48.91
hotpotqa,32,63,0,True,sum,,False,19.26
narrativeqa,32,1025,0,True,snapkv,,False,20.53
passage_retrieval_zh,64,63,0,True,sum,,False,0.0
narrativeqa,64,63,0,True,sum,,False,21.13
qasper,64,63,0,True,sum,,False,32.83
