,model_name,score
25,2wikimqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.22
21,2wikimqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,22.18
4,dureader_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.2
6,dureader_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,29.01
0,hotpotqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,17.12
19,hotpotqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,19.57
24,lcc_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,65.09
17,lsht_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,41.5
15,multi_news_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,24.77
16,multi_news_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,25.93
14,multifieldqa_en_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,38.2
23,multifieldqa_en_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,38.19
8,multifieldqa_zh_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,44.82
30,multifieldqa_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,48.91
7,musique_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,6.31
13,musique_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,6.03
29,narrativeqa_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,20.55
18,narrativeqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,20.72
5,passage_count_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,11.65
10,passage_retrieval_en_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,63.33
2,passage_retrieval_zh_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,0.0
27,qasper_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,28.72
12,qasper_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,33.26
3,qmsum_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,22.13
9,qmsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,22.91
11,repobench-p_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,69.35
20,samsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,48.16
28,trec_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,73.5
22,triviaqa_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,90.43
26,vcsum_ws32_st31.0_snks0_hopf_True_type_max_fused_lenNone_gblFalse,9.03
1,vcsum_ws3_st20.0_snks0_hopf_False_type_max_fused_lenNone_gblFalse,13.43
