dataset,window_size,sim_threshold,num_sinks,hopf,fusion_type,length,gumbel,value
triviaqa,32,1025,0,True,snapkv,,False,90.54
vcsum,32,1025,0,True,snapkv,,False,11.41
repobench-p,32,1025,0,True,snapkv,,False,69.09
lsht,32,1025,0,True,snapkv,,False,31.0
multifieldqa_zh,32,1025,0,True,snapkv,,False,47.24
musique,32,1025,0,True,snapkv,,False,5.16
passage_retrieval_en,32,1025,0,True,snapkv,,False,63.92
trec,32,1025,0,True,snapkv,,False,70.0
passage_count,32,1025,0,True,snapkv,,False,12.59
2wikimqa,32,1025,0,True,snapkv,,False,22.29
hotpotqa,32,1025,0,True,snapkv,,False,19.46
samsum,32,1025,0,True,snapkv,,False,47.19
dureader,32,1025,0,True,snapkv,,False,24.17
multifieldqa_en,32,1025,0,True,snapkv,,False,38.03
qmsum,32,1025,0,True,snapkv,,False,22.06
qasper,32,1025,0,True,snapkv,,False,32.41
passage_retrieval_zh,32,1025,0,True,snapkv,,False,0.0
lcc,32,1025,0,True,snapkv,,False,64.98
multi_news,32,1025,0,True,snapkv,,False,24.95
narrativeqa,32,1025,0,True,snapkv,,False,20.53
